"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,0,1,1,1,1,0,1,0,1,1,1,0,0.312243526570538,0,0.0400182536028037,0.314395494425221,0.288470198078079,0,0,0,0,0,0,0.116537554978059,3773
0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0.21435285785911,0.26819068040919,0.107498404866102,0,0,0,0,0,0,0.382017050024126,3774
1,1,1,1,1,1,0,1,0,1,1,1,0,0.312242083840734,0,0.0400276472666166,0.314393618979796,0.288460699579429,0,0,0,0,0,0,0.116538851365173,3775
0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0.357108199423473,0,0,0.000361067453209859,0.0367115160494031,0,3776
0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0.43669909909934,0,0,0,0.319583006011693,0,0,0,0,1.35716407763614e-06,3780
1,1,1,0,0,0,1,1,0,1,1,1,0,0.269028295678878,0,0.399346242924112,0,0,0,0.257463001701223,0,0,0,0,0,3783
0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0.712258253242157,0,0.329153849074436,0,0,0.00879155291661749,0,2.31451795080619e-09,3796
1,1,1,0,1,0,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3799
0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292386313684159,0.469826681432805,0,0.345857445124309,0,0,0.00303541989351306,0,0,3800
0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0.292386740656358,0.469826322201484,0,0.345856771859418,0,0,0.00303448320387211,0,0,3802
1,0,1,0,0,1,1,1,0,1,1,1,0,0.319080277746696,0,0.344938235859657,0,0,0.10083384279593,0.270343951045311,0,0,0,0,0,3813
0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253620783,0,0.329153890775644,0,0,0.00879160757648393,0,1.16031453448266e-09,3824
0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282147e-09,3826
0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0.292384380590982,0.469828307883913,0,0.345860492930461,0,0,0.00303966015616567,0,0,3832
0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0.292384413987752,0.469828279784085,0,0.345860440280592,0,0,0.00303958690758265,0,0,3834
1,1,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3835
1,0,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3853
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,4.10318317056759e-09,0.288420642164547,0.390159181022354,0,0,0,0.764878315801302,0.122628883596622,0,0,3868
1,0,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3869
0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,4.22550440286763e-09,0.288420642150584,0.390159180886697,0,0,0,0.764878315828181,0.122628883517067,0,0,3870
1,0,0,0,0,1,0,0,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3873
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,0,1,0,0,1,0,0,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3877
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3878
1,1,1,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3887
0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3896
1,0,0,0,0,0,1,0,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3905
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3908
1,1,1,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3919
1,0,0,0,1,0,1,0,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3921
1,0,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3925
0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912383787,0,0.33015871727121,0,0.526439735262007,0.00844413602565755,0,0,3926
1,1,0,1,1,0,1,0,1,1,1,1,0,0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0,3931
1,1,1,1,1,0,1,0,1,1,1,1,0,0.754208561399579,0,0,0.0556355403461684,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,3935
1,0,1,0,0,1,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3941
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,3968
1,0,0,1,0,0,0,1,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3977
1,1,0,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3979
0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,3984
1,1,0,0,1,0,0,1,1,1,1,1,0,0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,3987
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,4.09721151597237e-09,0.288420642165228,0.390159181028977,0,0,0,0.764878315799989,0.122628883600506,0,0,3998
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,4000
1,0,0,0,0,1,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,4001
0,1,0,0,0,1,0,1,1,1,1,1,0,0,0.559551150354619,0,0,0,0,0,0.00296234481899784,0.560436965836655,0.12262888626525,8.87624959532566e-05,0,4002
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
1,1,1,0,0,1,0,1,1,1,1,1,0,0.681564758127993,1.33497617122673e-10,0.353974870023528,0,0,0,0,0,0.543256421809676,0,0,0,4007
1,1,0,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,4011
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
1,0,0,0,1,1,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,4017
1,0,1,0,1,1,0,1,1,1,1,1,0,0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0,4021
0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,4024
1,0,0,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4025
0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,4026
0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,4.08181857590378e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,4028
1,1,0,0,0,0,1,1,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,4035
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
1,0,0,0,1,0,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4049
0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912388289,0,0.330158718110716,0,0.526439735209936,0.00844413712121171,0,0,4050
0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321331930747,0.531011468360464,0,0.339471613226122,0,0.670008350306909,0.00522482000959848,0,0,4062
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
1,0,0,0,0,1,1,1,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,4065
1,0,1,0,0,1,1,1,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,4069
1,0,0,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4073
1,0,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,4085
