"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0.64999270349582,0,0,0,0.50446244361779,0.122628886265249,0,0,3856
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,3858
0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3864
1,0,0,0,0,1,0,0,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3873
0,1,0,0,0,1,0,0,1,1,1,1,0,0,0.560319721393496,0,0,0,0,0,0,0.560784459771773,0.12262888626525,6.49043145797507e-05,0,3874
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
1,0,1,0,0,1,0,0,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3877
1,1,1,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3887
1,1,0,0,1,1,0,0,1,1,1,1,0,0.719509517398752,2.54568915696225e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,3891
1,0,1,0,1,1,0,0,1,1,1,1,0,0.719509538788602,0,5.68202566327879e-07,0,0.515326944399235,0,0,0,0.491558544955385,0,0,0,3893
0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3896
1,0,0,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3897
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3898
0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,4.19031013674619e-09,0.288420642154602,0.390159180925728,0,0,0,0.764878315820448,0.122628883539957,0,0,3900
0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,4.31829026859665e-09,0.288420642139994,0.390159180783795,0,0,0,0.764878315848571,0.122628883456721,0,0,3902
1,0,0,0,1,0,1,0,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3921
0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912383787,0,0.33015871727121,0,0.526439735262007,0.00844413602565755,0,0,3926
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
1,0,1,1,1,0,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461736,0.467051221025497,0,0.152635602453371,0,0.546776674598571,0,0,0,3933
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0,3936
0,1,0,0,0,1,1,0,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,3938
1,1,0,0,0,1,1,0,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3939
0,1,1,0,0,1,1,0,1,1,1,1,0,0,4.52141129716753e-06,0.342253118094272,0,0,0,0.325192186640805,0,0.486299006733964,0,0,0,3942
1,0,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3957
1,1,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3959
0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321324237497,0.531011475487961,0,0.339471626716219,0,0.670008342504027,0.00522483859218002,0,0,3960
0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321320270622,0.531011479163117,0,0.339471633672118,0,0.670008338480622,0.00522484817391641,0,0,3962
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,3968
1,0,0,0,0,0,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3969
1,0,1,0,0,0,0,1,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3973
0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3974
1,0,0,1,0,0,0,1,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3977
1,0,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3981
1,1,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3983
1,0,0,0,1,0,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3985
1,1,0,0,1,0,0,1,1,1,1,1,0,0.719509517397754,2.4151207856393e-10,0,0,0.515327633957812,0,0,0,0.491558381230714,0,0,0,3987
0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.43476832635091,0,0.147087351283199,0,0,0,0.647655886800948,0,0,0,3988
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,4.09721151597237e-09,0.288420642165228,0.390159181028977,0,0,0,0.764878315799989,0.122628883600506,0,0,3998
1,1,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3999
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,4000
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.434768326545225,0,0.147087351010868,0,0,0,0.647655886836847,0,0,0,4020
1,0,1,0,1,1,0,1,1,1,1,1,0,0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0,4021
1,0,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4029
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,0,0,0,0,0,1,1,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,4033
0,1,0,0,0,0,1,1,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,4034
1,0,1,0,0,0,1,1,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,4037
0,1,1,0,0,0,1,1,1,1,1,1,0,0,4.50393645858831e-06,0.342253127196469,0,0,0,0.325192192301672,0,0.486299002655288,0,0,0,4038
1,1,0,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4051
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321319295501,0.53101148006653,0,0.339471635381989,0,0.670008337491605,0.00522485052926056,0,0,4058
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
1,0,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4077
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,4082
0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.672991912384137,0,0.330158717336527,0,0.526439735257956,0.00844413611089576,0,0,4086
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321323462335,0.531011476206119,0,0.339471628075463,0,0.670008341717818,0.00522484046453627,0,0,4088
1,0,0,1,1,1,1,1,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461527,0.46705122102552,0,0.152635602453372,0,0.546776674598553,0,0,0,4089
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
