"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,3858
0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0.434768327176923,0,0.147087350125546,0,0,0,0.64765588695355,0,0,0,3860
1,1,1,0,1,0,0,0,1,1,1,1,0,0.719509533494594,1.36027134447124e-10,4.27423154440858e-07,0,0.515327115180349,0,0,0,0.491558504410972,0,0,0,3863
0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,4.22550440286763e-09,0.288420642150584,0.390159180886697,0,0,0,0.764878315828181,0.122628883517067,0,0,3870
0,1,0,0,0,1,0,0,1,1,1,1,0,0,0.560319721393496,0,0,0,0,0,0,0.560784459771773,0.12262888626525,6.49043145797507e-05,0,3874
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3878
1,0,1,0,1,1,0,0,1,1,1,1,0,0.719509538788602,0,5.68202566327879e-07,0,0.515326944399235,0,0,0,0.491558544955385,0,0,0,3893
0,1,0,0,0,0,1,0,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,3906
1,1,0,0,0,0,1,0,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3907
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3908
0,1,1,0,0,0,1,0,1,1,1,1,0,0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0,3910
1,0,1,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3917
1,0,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3925
0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683078,0,0,3928
0,1,0,0,0,1,1,0,1,1,1,1,0,0,0.431714894030148,0,0,0,0,0.227724743951159,0,0.474984400753256,0.0438707182273592,0,0,3938
1,1,0,0,0,1,1,0,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3939
1,1,0,1,0,1,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3947
1,1,1,1,0,1,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3951
0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912386765,0,0.330158717826625,0,0.526439735227556,0.00844413675047344,0,0,3952
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.284948373092565,0.123770411445575,0.122628886265249,0.173086253775405,0,3968
1,1,0,0,0,0,0,1,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3971
1,0,1,0,0,0,0,1,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3973
1,1,1,0,0,0,0,1,1,1,1,1,0,0.681564758127998,1.33734403017919e-10,0.353974870023351,0,0,0,0,0,0.543256421809682,0,0,0,3975
1,0,1,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3981
1,0,1,0,1,0,0,1,1,1,1,1,0,0.719509537583189,0,5.36210775669591e-07,0,0.515326983235554,0,0,0,0.491558535733472,0,0,0,3989
1,1,1,0,1,0,0,1,1,1,1,1,0,0.719509533047328,1.3477944469837e-10,4.15555223633395e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0,3991
1,0,0,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3993
1,0,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3997
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,4000
1,1,0,0,0,1,0,1,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,4003
1,1,0,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,4011
1,0,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4013
1,1,1,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,4015
0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0.434768326545225,0,0.147087351010868,0,0,0,0.647655886836847,0,0,0,4020
0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0.43476832502404,0,0.147087353142801,0,0,0,0.647655886555816,0,0,0,4022
0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,4026
0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,4.08181857590378e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,4028
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
0,1,1,0,0,0,1,1,1,1,1,1,0,0,4.50393645858831e-06,0.342253127196469,0,0,0,0.325192192301672,0,0.486299002655288,0,0,0,4038
1,1,0,1,0,0,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4043
1,1,0,0,1,0,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,4051
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.672991912381618,0,0.330158716866805,0,0.526439735287091,0.00844413549790855,0,0,4052
1,0,0,1,1,0,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461478,0.467051221025525,0,0.152635602453373,0,0.546776674598549,0,0,0,4057
1,1,0,1,1,0,1,1,1,1,1,1,0,0.754208561399567,0,0,0.0556355403461425,0.467051221025531,0,0.152635602453373,0,0.546776674598545,0,0,0,4059
0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.1583213371187,0.531011463554027,0,0.339471604129045,0,0.670008355568796,0.00522480747839327,0,0,4060
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
1,0,0,0,0,1,1,1,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,4065
1,0,0,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4073
1,1,0,1,0,1,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4075
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0,4080
1,0,0,0,1,1,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4081
0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,4082
0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.672991912384137,0,0.330158717336527,0,0.526439735257956,0.00844413611089576,0,0,4086
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321323462335,0.531011476206119,0,0.339471628075463,0,0.670008341717818,0.00522484046453627,0,0,4088
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321337101161,0.531011463570276,0,0.339471604159799,0,0.670008355551006,0.0052248075207578,0,0,4092
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
