"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0.712258253564203,0,0.329153887131582,0,0,0.00879160277866581,0,1.33849130282147e-09,3826
1,0,1,0,1,1,1,1,0,1,1,1,0,0.364280835389008,0,0,0,0.635807216015362,0,0.237947705248012,0,0,0,0,0,3829
1,1,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3839
1,0,1,0,0,0,0,0,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,3845
0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3846
1,0,0,1,0,0,0,0,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3849
1,0,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3853
1,1,1,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3855
1,0,0,0,1,0,0,0,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3857
1,1,0,0,1,0,0,0,1,1,1,1,0,0.719509517398235,2.47799895260764e-10,0,0,0.515327633952378,0,0,0,0.491558381232401,0,0,0,3859
1,0,0,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3865
1,1,0,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3867
0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,4.22550440286763e-09,0.288420642150584,0.390159180886697,0,0,0,0.764878315828181,0.122628883517067,0,0,3870
0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.126838551194466,0,0,0.117473914313832,0.108525814051921,0.0307937494388609,0.021902954894593,3872
0,1,0,0,0,1,0,0,1,1,1,1,0,0,0.560319721393496,0,0,0,0,0,0,0.560784459771773,0.12262888626525,6.49043145797507e-05,0,3874
1,1,0,0,0,1,0,0,1,1,1,1,0,0.640897248548447,0.387453969778067,0,0,0,0,0,0,0.489702644752272,0,0,0,3875
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3876
0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3878
1,1,0,0,1,1,0,0,1,1,1,1,0,0.719509517398752,2.54568915696225e-10,0,0,0.515327633946529,0,0,0,0.491558381234216,0,0,0,3891
0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0.434768327384532,0,0.147087349834583,0,0,0,0.647655886991904,0,0,0,3892
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3898
0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,4.19031013674619e-09,0.288420642154602,0.390159180925728,0,0,0,0.764878315820448,0.122628883539957,0,0,3900
1,0,0,0,0,0,1,0,1,1,1,1,0,0.418880527168264,0,0,0,0,0,0.245350582858336,0,0.197335737539027,0,0,0,3905
1,1,0,0,0,0,1,0,1,1,1,1,0,0.619995116997151,0.350268050672631,0,0,0,0,0.0751666254709726,0,0.462177278564418,0,0,0,3907
0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,3908
0,1,1,0,0,0,1,0,1,1,1,1,0,0,4.50800053009975e-06,0.342253125079599,0,0,0,0.325192190985141,0,0.486299003603854,0,0,0,3910
1,1,0,1,0,0,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3915
0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912386693,0,0.330158717813126,0,0.526439735228394,0.00844413673285674,0,0,3920
0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.15832132408239,0.531011475631662,0,0.339471626988198,0,0.670008342346709,0.00522483896683078,0,0,3928
0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0.158321320012771,0.531011479402006,0,0.339471634124259,0,0.670008338219097,0.00522484879673897,0,0,3930
1,0,1,0,0,1,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3941
0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912388282,0,0.330158718109346,0,0.526439735210021,0.0084441371194239,0,0,3954
0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912383845,0,0.330158717282112,0,0.526439735261331,0.00844413603988501,0,0,3958
1,1,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3959
1,1,1,1,1,1,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461722,0.467051221025499,0,0.152635602453372,0,0.54677667459857,0,0,0,3967
0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,3984
1,0,0,0,1,0,0,1,1,1,1,1,0,0.719509517379292,0,0,0,0.515327634166497,0,0,0,0.491558381165937,0,0,0,3985
0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.43476832635091,0,0.147087351283199,0,0,0,0.647655886800948,0,0,0,3988
1,0,1,0,1,0,0,1,1,1,1,1,0,0.719509537583189,0,5.36210775669591e-07,0,0.515326983235554,0,0,0,0.491558535733472,0,0,0,3989
0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3994
0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,3.98944344123656e-09,0.288420642177529,0.390159181148494,0,0,0,0.764878315776308,0.122628883670596,0,0,3996
1,1,1,1,1,0,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3999
0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4006
0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0.649992703495818,0,0,0,0.504462443617788,0.12262888626525,0,0,4016
0,1,0,0,1,1,0,1,1,1,1,1,0,0,0.175890588235401,0,0,0.50885302468653,0,0,0,0.555703684373512,0.12262888626525,0,0,4018
0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,4.08181857590378e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,4028
1,1,1,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4031
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
1,1,0,1,0,0,1,1,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,4043
0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.67299191238411,0,0.330158717331574,0,0.526439735258263,0.00844413610443271,0,0,4054
0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321319295501,0.53101148006653,0,0.339471635381989,0,0.670008337491605,0.00522485052926056,0,0,4058
1,0,1,1,1,0,1,1,1,1,1,1,0,0.754208561399579,0,0,0.0556355403461675,0.467051221025504,0,0.152635602453372,0,0.546776674598566,0,0,0,4061
1,1,1,1,1,0,1,1,1,1,1,1,0,0.754208561399576,0,0,0.0556355403461618,0.46705122102551,0,0.152635602453372,0,0.546776674598561,0,0,0,4063
0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,2.24607509215028e-10,0.35130663486721,0,0.16322233460449,0.00143428279227505,0.0152886838487565,0,4064
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4068
1,1,1,1,0,1,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4079
0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238688,0,0.330158717847984,0,0.526439735226232,0.00844413677834693,0,0,4080
1,0,0,0,1,1,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4081
0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0.67299191238831,0,0.330158718114567,0,0.526439735209697,0.00844413712623815,0,0,4082
1,1,1,0,1,1,1,1,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997358,0,0.155264608775061,0,0.497551351688232,0,0,0,4087
1,1,0,1,1,1,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461479,0.467051221025526,0,0.152635602453373,0,0.546776674598549,0,0,0,4091
1,0,1,1,1,1,1,1,1,1,1,1,0,0.754208561399581,0,0,0.0556355403461711,0.4670512210255,0,0.152635602453372,0,0.546776674598569,0,0,0,4093
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.158321332094591,0.531011468208669,0,0.339471612938821,0,0.670008350473088,0.0052248196138428,0,0,4094
1,1,1,1,1,1,1,1,1,1,1,1,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,4095
