"BH.action","CA.action","BU.action","PC.action","BO.action","BV.action","BT.action","EL.action","FP.action","CH.action","DP.action","ER.action","environment.initial","BH.outcome","CA.outcome","BU.outcome","PC.outcome","BO.outcome","BV.outcome","BT.outcome","EL.outcome","FP.outcome","CH.outcome","DP.outcome","ER.outcome","state_idx"
1,1,0,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3835
0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.292385187968962,0.469827628568255,0,0.345859220052591,0,0,0.00303788927227671,0,0,3836
1,0,1,1,1,1,1,1,0,1,1,1,0,0.335851588538069,0,0,0.236058144339668,0.44604303388734,0,0.261501353083417,0,0,0,0,0,3837
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3844
1,1,0,1,0,0,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3851
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0.175890588235412,0,0,0.508853024686519,0,0,0,0.555703684373514,0.12262888626525,0,0,3858
1,1,1,0,1,0,0,0,1,1,1,1,0,0.719509533494594,1.36027134447124e-10,4.27423154440858e-07,0,0.515327115180349,0,0,0,0.491558504410972,0,0,0,3863
1,0,1,1,1,0,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3869
0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0.535934623446375,0,0,0,0,0,0.663317991239175,0,0,0,3876
1,1,1,0,0,1,0,0,1,1,1,1,0,0.681564758127998,1.33771826601393e-10,0.353974870023323,0,0,0,0,0,0.543256421809683,0,0,0,3879
1,1,1,1,0,1,0,0,1,1,1,1,0,0.810092396239882,0,0,0.353681770766742,0,0,0,0,0.712510466336691,0,0,0,3887
0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0.434768325799519,0,0.147087352055971,0,0,0,0.647655886699082,0,0,0,3894
0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3898
1,1,0,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3899
0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,4.19031013674619e-09,0.288420642154602,0.390159180925728,0,0,0,0.764878315820448,0.122628883539957,0,0,3900
1,0,1,1,1,1,0,0,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,3901
0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0.351290835446503,0,0.163218916128263,0.00140686396407558,0.0153039304639985,0,3904
1,0,1,0,0,0,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3909
1,0,1,1,0,0,1,0,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,3917
0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0.672991912381077,0,0.330158716766016,0,0.526439735293342,0.00844413536637954,0,0,3924
1,0,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775062,0,0.497551351688232,0,0,0,3925
1,1,1,0,1,0,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3927
1,1,0,1,1,0,1,0,1,1,1,1,0,0.75420856139957,0,0,0.0556355403461488,0.467051221025524,0,0.152635602453373,0,0.54677667459855,0,0,0,3931
0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0.158321338607512,0.531011462174701,0,0.339471601518411,0,0.670008357078825,0.00522480388225081,0,0,3932
1,0,1,1,1,0,1,0,1,1,1,1,0,0.754208561399582,0,0,0.0556355403461736,0.467051221025497,0,0.152635602453371,0,0.546776674598571,0,0,0,3933
1,1,1,1,1,0,1,0,1,1,1,1,0,0.754208561399579,0,0,0.0556355403461684,0.467051221025503,0,0.152635602453372,0,0.546776674598567,0,0,0,3935
0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2.25112827661967e-10,0.351306542973085,0,0.163222314640352,0.00143412321491519,0.0152887727968928,0,3936
1,0,1,0,0,1,1,0,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,3941
1,1,1,0,0,1,1,0,1,1,1,1,0,0.614905003859062,5.1820790647641e-05,0.262840129647245,0,0,0,0.182836904899282,0,0.455474129943933,0,0,0,3943
1,1,0,1,0,1,1,0,1,1,1,1,0,0.789044319253965,0,0,0.333530348683293,0,0,0.171869611935016,0,0.684792909150441,0,0,0,3947
0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0.672991912386765,0,0.330158717826625,0,0.526439735227556,0.00844413675047344,0,0,3952
1,0,0,0,1,1,1,0,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,3953
1,1,1,0,1,1,1,0,1,1,1,1,0,0.725201214065991,0,0,0,0.522942247997359,0,0.155264608775061,0,0.497551351688232,0,0,0,3959
0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321320270622,0.531011479163117,0,0.339471633672118,0,0.670008338480622,0.00522484817391641,0,0,3962
1,1,0,1,1,1,1,0,1,1,1,1,0,0.754208561399572,0,0,0.0556355403461539,0.467051221025519,0,0.152635602453372,0,0.546776674598555,0,0,0,3963
0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.158321333282515,0.531011467108103,0,0.339471610855797,0,0.670008351677941,0.00522481674448134,0,0,3966
1,0,0,0,0,0,0,1,1,1,1,1,0,0.484026785354386,0,0,0,0,0,0,0,0.175188401933832,0,0.0777438608001085,0,3969
0,1,0,0,0,0,0,1,1,1,1,1,0,0,0.559547278685169,0,0,0,0,0,0.00297598938975701,0.560433864588321,0.12262888626525,9.28616926120138e-05,0,3970
0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,3972
1,0,0,1,0,0,0,1,1,1,1,1,0,0.810092396239883,0,0,0.353681770766745,0,0,0,0,0.712510466336691,0,0,0,3977
1,1,0,1,0,0,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,3979
0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0.43476832635091,0,0.147087351283199,0,0,0,0.647655886800948,0,0,0,3988
1,0,1,0,1,0,0,1,1,1,1,1,0,0.719509537583189,0,5.36210775669591e-07,0,0.515326983235554,0,0,0,0.491558535733472,0,0,0,3989
0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0.434768324799282,0,0.147087353457799,0,0,0,0.647655886514293,0,0,0,3990
1,1,1,0,1,0,0,1,1,1,1,1,0,0.719509533047328,1.3477944469837e-10,4.15555223633395e-07,0,0.515327129588457,0,0,0,0.491558500989602,0,0,0,3991
0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0.288420642632897,0.390159185572882,0,0,0,0.764878314899644,0.12262888626525,0,0,3992
0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.126044540480077,0,0.169456687295782,0.135725188350127,0.122628886265249,0.0352262978687845,0,4000
0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0.535934623446373,0,0,0,0,0,0.663317991239174,0,0,0,4004
1,0,1,0,0,1,0,1,1,1,1,1,0,0.681564758125195,0,0.353974870123193,0,0,0,0,0,0.543256421806113,0,0,0,4005
1,1,0,1,0,1,0,1,1,1,1,1,0,0.810092396239882,0,0,0.353681770766745,0,0,0,0,0.712510466336692,0,0,0,4011
1,1,0,0,1,1,0,1,1,1,1,1,0,0.719509517398294,2.48578131120675e-10,0,0,0.515327633951706,0,0,0,0.491558381232609,0,0,0,4019
1,0,1,0,1,1,0,1,1,1,1,1,0,0.719509538209266,0,5.52826923903019e-07,0,0.51532696306444,0,0,0,0.491558540523222,0,0,0,4021
1,1,1,0,1,1,0,1,1,1,1,1,0,0.719509533600683,1.35110173777737e-10,4.30240597908741e-07,0,0.515327111760917,0,0,0,0.491558505222879,0,0,0,4023
1,0,0,1,1,1,0,1,1,1,1,1,0,0.777977269266948,0,0,0.111768694679855,0.403304702078509,0,0,0,0.590653165531019,0,0,0,4025
0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,4.08181857590378e-09,0.288420642166985,0.390159181046048,0,0,0,0.764878315796607,0.122628883610517,0,0,4028
0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,4.19545821001328e-09,0.288420642154014,0.390159180920019,0,0,0,0.764878315821579,0.122628883536609,0,0,4030
0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0.351291056083729,0,0.163218963466065,0.00140724633310487,0.0153037188793681,0,4032
0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4036
1,0,1,0,0,0,1,1,1,1,1,1,0,0.614895990392232,0,0.262868160149034,0,0,0,0.182855920721107,0,0.455462397515364,0,0,0,4037
1,1,1,0,0,0,1,1,1,1,1,1,0,0.614904985251715,5.1713809414905e-05,0.262840187515953,0,0,0,0.182836944157803,0,0.455474105723982,0,0,0,4039
1,0,0,1,0,0,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935018,0,0.684792909150441,0,0,0,4041
1,1,1,1,0,0,1,1,1,1,1,1,0,0.789044319253964,0,0,0.333530348683293,0,0,0.171869611935017,0,0.684792909150441,0,0,0,4047
1,0,0,0,1,0,1,1,1,1,1,1,0,0.725201214065993,0,0,0,0.522942247997361,0,0.155264608775061,0,0.497551351688233,0,0,0,4049
1,0,0,1,1,0,1,1,1,1,1,1,0,0.754208561399569,0,0,0.0556355403461478,0.467051221025525,0,0.152635602453373,0,0.546776674598549,0,0,0,4057
0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.158321331930747,0.531011468360464,0,0.339471613226122,0,0.670008350306909,0.00522482000959848,0,0,4062
0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0.342255473177365,0,0,0,0.325193651321926,0,0.486297951420365,0,0,0,4068
1,1,1,1,1,1,1,1,1,1,1,1,0,0.754208561399578,0,0,0.0556355403461659,0.467051221025506,0,0.152635602453372,0,0.546776674598565,0,0,0,4095
